,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
160,dca632fc35d0,1649220965.4003274,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,246.88661365088225,246.44877763949248,243.26117651610582,260.40929322894755,275.82965757873103,284.9034924320866,291.52872928752663,291.0154635066666,291.8030157486382,297.4306641891518,305.0114751939671,317.00157728314224,322.84516412670644,356.90054637111444,402.44875450173777,429.7731959999367,443.427558909006,448.1707263978762,465.2784112765173,498.0361432667312,538.2211441405847,562.4277731406941,610.2663352995969,629.3647591023825,658.729838401146,715.5312711545178,789.4966751038285,837.7696580803103,43.60045871318328,902.4993074789587,865.9237841750278,825.3992973100959,808.8634000868132,820.0512179126374,835.1347196710241,819.1825193447429,809.7913311464874,787.9067203673287,775.2838189979203,758.6962501554888,754.1571454279274,731.0663444585587,697.4754475965444,658.3038811977337,616.3870537251736,597.7374005363894,576.7815877782508,570.9194338958869,570.9535883064402,564.543178153806,567.0282179927203,558.9749547162198,559.5158621522718,553.4735766050625,537.4104576578316,546.1318522115332,560.8787747811465,143.45033983926285,234.78500803926983,199.46177578674065
161,dca632fc35d0,1649220965.5001924,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,310.27246091137386,310.3626910567699,323.27387769505907,322.89471968429586,326.0705445145268,336.48179742743883,321.05606986942325,343.685903115039,339.8720347424895,342.6601815209932,349.80280158969566,374.93732809631,397.54873915030845,429.16313914407885,473.1437413725347,490.0010204071008,532.1024337474881,529.3099281139548,541.1783439865272,575.1078159788824,615.5404129705863,636.1234156985577,680.6247130394253,708.2400722918748,720.6802342231955,768.1100181614611,837.4485058796153,926.0458951909457,43.60045871318328,955.705498571605,893.4187148252493,869.2180393894273,836.3970349062698,850.7843440026386,861.7342977971806,842.085506347188,839.7630618216069,805.6208785775106,781.1843572422581,788.5207670061709,770.7619606597098,760.7187390882389,717.1847739599608,673.1255454965292,638.58123993741,618.8093405888441,602.100489951636,592.0008445939922,587.3550885112004,586.7282164682384,566.8474221516757,553.8275905008705,561.7695256953691,558.2705437330542,560.040177130177,572.4168061823482,569.6613028809312,143.45033983926285,234.78500803926983,199.46177578674065
162,dca632fc35d0,1649220965.7004724,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,302.82833420933383,280.5316381444346,275.04545078950133,289.0069203323685,305.69265611067596,311.20732639190874,316.80909077865806,318.71303707253645,318.6989174754128,328.70959827787203,328.70959827787203,371.68266034347096,378.2089369647417,421.0,463.8642042667229,500.0809934400627,533.6037855937681,535.9944029558518,561.3590651267689,588.4802460575886,648.0624969862089,677.0361881022313,728.1984619593754,761.5569578173388,778.5248872065683,842.1787221249418,922.7919592194115,990.4448495499383,43.60045871318328,1049.4007813986036,998.2755130724183,946.0021141625424,909.7543624517555,920.6573738367601,921.6425554410994,913.2666642333991,902.4112144693238,864.2250864213559,841.2068711084094,824.3421619691668,825.2181529753208,798.341405665521,763.3013821551747,708.8645850936553,668.2611764871576,643.5666243676718,625.8793813507519,610.1286749530791,602.5363059600642,597.8503157145608,583.1775029954431,587.962583843564,583.32152368998,576.9064048873092,562.3922118948661,566.2296353953933,589.7024673511211,143.45033983926285,234.78500803926983,199.46177578674065
163,dca632fc35d0,1649220965.800153,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,301.1345214351885,290.26367323521555,300.5095672353877,312.40998703626616,315.83065082414026,319.95312156626943,327.8322741891042,335.0492501110844,330.9924470437354,352.115038020247,360.9348971767623,376.7452720340363,393.0712403623547,429.13051627680824,467.17020452935566,497.51884386422995,521.6981886110015,514.5842982447093,531.741478540089,562.297074507773,602.7304538514708,618.5208161412193,657.231313922275,680.391064021273,691.5901965759781,736.8378383335101,811.3476443547488,869.8735540295497,43.60045871318328,908.4415226089129,875.9138085451102,825.602810072737,797.9279416087645,811.2490369793976,812.1976360467937,791.7284888141894,789.7949100874226,754.1279732247041,735.6969484781081,726.1542535852833,728.9060296087555,704.28403361144,664.6149261038305,629.4712066488823,592.0008445939922,569.7192290944724,554.4483745129027,539.6758286230726,539.6758286230726,519.9634602546606,513.638978271704,508.02362149805595,501.6064194166578,503.67151994132047,498.69930820084363,493.186577270712,514.604702660207,143.45033983926285,234.78500803926983,199.46177578674065
164,dca632fc35d0,1649220966.3003914,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,381.25713108084943,377.809475794348,380.06446821559103,384.02083276822367,394.89872119316874,402.7319207611932,417.1138933193187,395.72970573359794,432.67077553262135,441.78048847815813,448.4016057063132,469.4592634084453,482.14935445357594,528.9810960705496,561.0320846440068,599.1402173114403,631.0190171460762,631.5853069855251,657.2199023158079,684.7554307926298,727.7156037903818,785.6875969493218,820.2072908722527,861.4551642424578,887.5747855814742,947.8380663383382,1051.189802081432,1188.364422220726,43.60045871318328,1263.4021529188558,1156.8941178863345,1111.6802597869587,1085.8102965067148,1093.387397037299,1096.8700925816147,1091.7806556263945,1072.0074626605917,1049.2592625276177,1016.6243160578051,994.7768594011422,978.0209609205725,954.3594710589925,912.0274118687443,857.238006623598,819.6249142138128,791.720278886426,769.1014237407184,753.0006640103314,738.7726307870372,727.3238618387272,718.4010022264724,709.417366576263,712.0505600025886,711.1807083997709,706.9179584647712,701.3772166245493,715.5040181578298,143.45033983926285,234.78500803926983,199.46177578674065
165,dca632fc35d0,1649220966.5001545,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,223.6000894454204,234.64867355261143,245.88005205790893,270.51247660690257,274.98545416076104,268.7638368531005,281.9024654024863,287.04180880143576,290.3962809679215,308.9546892345219,318.71774346590746,331.4754892899323,355.12392203285884,386.62772792442087,408.2597212559672,437.1555787131167,460.6788469204984,500.10498897731463,507.615996595852,545.2063829413592,566.0830327787612,600.4964612718379,641.4748631084464,660.1674030122965,689.8231657461207,728.2746734577552,797.4785263566662,893.5463054593198,43.60045871318328,940.4786015641185,896.6928125060443,837.7923370382424,823.0388812200795,822.606831967739,827.224878736127,808.6711321668407,802.8181612295526,779.5639806969021,770.0422066354545,738.346801984,734.1559779774323,697.7248741445298,667.359723087931,635.4494472418714,605.2379697276106,579.7628825649327,562.0329171854617,551.4798273735857,553.6180994151113,538.1124417814552,529.0604880351584,519.7114584074513,509.0825080475659,524.0009541976045,514.659110479937,518.3136116290985,507.38249871275616,143.45033983926285,234.78500803926983,199.46177578674065
166,dca632fc35d0,1649220966.800277,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,259.0308861892728,265.80067720004024,264.2460974167831,266.8220380703213,272.3692346796899,274.23530042647684,291.61961525247233,295.4352720986443,302.4119706625384,322.51821653977936,335.90028282214945,339.16662571662323,354.44745731913497,377.0,399.34070666537366,426.6169241837459,446.24880952222156,481.918042824711,501.063868184486,512.4578031409026,539.4293280866364,563.4749328940907,590.975464803743,616.8346618016857,653.7231830063854,685.3502754066711,760.5918747922568,866.3099907077143,43.60045871318328,927.4702151551822,840.3719414640162,810.7854216745636,811.6236812710679,813.1451284979822,804.7223123537709,798.2205209088526,789.248376621707,780.92893402665,769.5323255068627,749.0026702222095,734.8503248961655,705.050352811769,670.9284611640797,641.3142755311159,610.181120651893,586.075933646827,576.6151229373021,557.6038019956463,550.236312869298,537.7034498680476,531.4329684917939,527.8674075939904,524.1373865695901,521.0153548601039,512.1913704856809,510.31068967835665,519.3110821078249,143.45033983926285,234.78500803926983,199.46177578674065
167,dca632fc35d0,1649220967.1003888,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,236.78260071213003,238.15961034566715,256.1952380509833,259.83263844251746,252.87348615463821,255.62472493872733,262.01717500957835,276.739950133695,309.2199864174371,319.64042297556796,332.8798582071315,338.04881304332366,354.2724939929715,371.2707906636341,394.62007044751283,411.92475040958635,440.69604037249985,470.1340234443791,492.9137855649809,523.9255672325984,520.0961449578338,563.0008880987667,572.0707998141489,612.5691797666611,662.2582577816603,715.5731968149729,775.0,887.6761796961773,43.60045871318328,944.1705354436772,889.2496837221815,858.1637372902679,849.4904354964805,840.1434401338857,836.0508357749545,835.0071855978247,820.9756391026472,802.7365694921342,792.6064597263891,767.1297152372603,737.6943811633649,713.6644869965157,674.59024600123,652.6944154809355,621.6405713915398,601.6643582596529,581.1110048863297,567.5852358897296,555.9073663840047,542.7964627740309,528.2092388438506,513.1491011392303,514.5804115976433,514.8718287107968,515.6529840891062,504.686041019563,502.176263875544,143.45033983926285,234.78500803926983,199.46177578674065
168,dca632fc35d0,1649220967.2001946,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,256.3454700204394,269.20066864701505,259.0019304947359,262.4576156258378,274.0456166407337,285.07016680108774,292.26357966739545,289.6894889359985,286.574597618142,299.6965131595628,313.99681527047375,335.4400095397089,335.8466912149054,375.022665981671,428.99067588934844,462.0443701637322,484.48426187029025,486.71654995489934,498.20678437773205,512.2499389946279,560.8573793755414,614.4371408044927,648.6940727338273,678.233735521907,699.132319378814,744.3419912916374,824.522285932891,890.3583548212483,43.60045871318328,951.8035511595867,909.2221950656506,868.7116898027791,841.5759026968393,858.5691585422808,853.9707254935616,828.009661779378,833.4086632619078,791.4701510480354,771.5963970885297,758.2380892569299,756.8203221372956,733.655232380987,693.3974329343887,650.8148738312609,609.9516374270996,597.5893238671521,583.4535114300024,570.4734875522262,564.0469838586143,548.3101312213737,552.9855332646597,533.5663032838562,529.6612124745402,530.9256068414859,526.9326332653919,547.1791297189615,556.6551895024423,143.45033983926285,234.78500803926983,199.46177578674065
169,dca632fc35d0,1649220967.7003858,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,263.4331034627197,260.69330639661615,255.180328395431,253.3081127796739,272.6554602424092,278.48518811599297,277.71388153997634,268.01865606707304,289.35272592460575,296.9326522967792,298.73901653449957,323.34810962799827,325.75604368913866,360.4511062543712,399.9812495605263,424.6622187103534,462.6499756835614,450.3976021250557,489.4006538614349,517.3248495867949,575.7951024453056,604.0206950096991,640.4100249059192,667.8757369451297,692.3878970634886,752.3961722390671,845.7168556910758,921.0450586154838,43.60045871318328,989.7418855439028,931.0853881358036,880.0823825074559,849.0005889279465,863.8379477656674,855.0421042264527,843.7067025927909,851.4740160451169,814.8631786993446,792.9596458836982,767.7043701842526,764.0942350260209,737.0434179883841,708.1200463198313,671.5094936037763,641.8286375661341,599.1034969018291,585.8754133772811,576.6289968428573,572.1975183448457,558.3233829959122,559.6043245008029,544.2949568019163,538.042749230951,537.2383083883725,531.1195722245603,538.4542691817013,546.4942817633136,143.45033983926285,234.78500803926983,199.46177578674065
170,dca632fc35d0,1649220967.8001802,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,278.77230852435827,266.0845730214362,258.00193797721755,266.092089322475,282.936388610585,293.48253781102545,292.77465737320915,293.64093720052045,292.95904150580503,302.92738403782516,319.2647803939545,338.02366781040644,357.21282171837004,384.68818541774846,421.2991811053043,453.99779735148496,471.08810216349127,475.5817490190304,490.0489771441218,524.9761899362675,574.7347214150194,610.1229384312641,654.951906631319,676.3083616221228,706.0347016967368,763.7813823339765,844.450116940012,918.4165721501328,43.60045871318328,973.3087896448897,931.9983905565502,897.8117842844346,879.8011138888152,880.2391720435986,889.5504482602435,857.5616595907259,864.1139971091777,830.9398293498754,802.9875466033081,790.8527043640934,783.471760818474,757.8192396607518,712.4731573891047,665.7875036376096,634.8488008967174,615.0203248673981,595.4267377268172,578.0034601972552,565.3830559894769,556.8635380414128,552.3422851819332,544.1543898564083,539.4089357806375,538.3985512610524,534.5240873898949,531.4978833447975,536.7727638395972,143.45033983926285,234.78500803926983,199.46177578674065
171,dca632fc35d0,1649220968.6000047,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,257.9321616239433,278.82969712711736,254.2833065696606,267.7480158656643,278.7418160233588,297.6743186773088,302.27305536550887,312.2178726466504,312.5443968462721,316.6322788346128,344.5025399035543,345.5676489487984,369.0975480818045,397.8002011060326,434.0103685397389,442.15947349344447,478.89978074749627,475.0168418066879,516.884900147025,527.2655877259581,569.7946998700497,599.801633875734,629.8825287305563,653.9189552230459,690.4172651375399,740.0628351700956,825.7905303404732,902.2250273629079,43.60045871318328,973.4361817808089,893.8327584061797,857.9329810655375,855.4583566720241,864.5229898620395,855.0146197580483,841.5895674258326,823.9714800889652,821.9373455440506,783.5368529941652,788.818103240538,767.7629842601166,738.4341541396903,703.8408911110522,658.508921731513,634.9960629799211,594.3483826847685,578.8022114677863,568.1769090697017,548.8615490267103,539.351462406472,527.2428283058955,519.003853550241,519.9394195480854,506.7109629759356,504.7068456044558,516.7920278022872,494.92322636950473,143.45033983926285,234.78500803926983,199.46177578674065
