,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
174,b827ebba9e7b,1649220968.7001464,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,539.1567490071881,595.567796308699,621.003220603565,645.4037496017512,670.1440143730301,674.0029673525185,684.514426436726,705.0453886098397,712.1797525905943,742.491077387466,778.0906116899239,809.4207805585423,822.883345316941,833.590427008372,856.1757997047101,856.235948789818,889.0826733212159,865.3438622882813,847.9180384919288,857.6211284710749,853.7124808739767,850.7996238833207,871.3495280310881,839.8011669436999,801.7904963268148,789.8613802433944,770.6672433677196,742.6062213582646,43.60045871318328,711.4000281135783,755.1138986934355,748.3809190512543,746.0321708880924,721.6328706482265,731.9815571447139,711.3719139803032,687.8517282089215,644.2685775357976,620.3200786690691,614.1807551527481,624.3236340232525,622.0200961383804,599.2161546553965,542.1189906284412,517.0348150753487,500.4338118073158,454.27964955520514,429.12119500206467,423.5008854772325,392.0012755081289,396.41518638921997,394.2004566207401,373.2465672983477,346.09247319177575,340.6024075076393,341.528915320504,331.16763126851635,143.45033983926285,234.78500803926983,199.46177578674065
175,b827ebba9e7b,1649220968.900549,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,523.0411073711128,543.8317754600222,567.9718302873832,588.9329333633839,606.0379526069304,630.9564168783768,656.0190546013126,641.4888931228661,661.5323121359984,676.9320497657058,700.3092174175633,684.2368011149357,663.5759187915125,684.0263152832645,722.7170954114756,739.6762805444014,721.8476293512364,711.1040711457078,721.7340230306453,708.7545414316581,721.8039900139095,706.5550226273959,697.0365844057254,675.1629432959128,640.2507321354658,684.7904789057745,697.367908639335,644.6650292981619,43.60045871318328,641.225389391281,686.0685096985577,681.7404198080087,720.4672095244863,737.5208471629802,716.6435655191499,704.2904230500369,713.9649851358258,701.7442554093336,657.0783819301926,627.353170072488,640.7222487162437,633.5297940902227,582.3830354672086,546.4439587002495,521.0345477988959,515.7955021129983,495.0202016079748,460.1010758518176,437.4037036880232,391.45114637716927,398.6477141537375,372.58019271024057,363.0495833904785,366.75059645486607,374.54639232009697,360.45665481441733,342.28642976314444,143.45033983926285,234.78500803926983,199.46177578674065
176,b827ebba9e7b,1649220969.0013504,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,535.0682199495686,542.7605365167958,556.7773343087881,595.2898453694637,601.5189107584233,617.8106506042122,635.7562425961698,680.6709924772761,677.3256233156989,709.1882683744846,740.014189053156,746.9002610790815,744.8342097406644,757.3803535872844,771.5082630795343,766.2747549019216,811.0104808200693,769.7077367416804,764.8529270389178,746.9672014218563,755.8042074505804,739.1055405014902,757.8951114765156,745.2422424956868,718.4184017687743,704.0063920164362,715.1573253487654,665.6515605029406,43.60045871318328,655.3472362038311,656.1417529772053,648.771916778154,669.63049512399,670.374522188903,680.2587742910781,670.1440143730301,674.6473152692449,631.4499188375908,611.346873714097,594.5637055858691,582.663710900207,563.3515776138379,544.8908147509921,515.1019316601327,480.6506007486103,471.3735249247671,433.7107330929222,408.8324840322745,397.91707678861934,370.7101293463668,362.0635303368733,382.6878623630491,364.3967617858315,331.0060422409235,318.20905078265764,292.6841300788275,321.27869521647403,143.45033983926285,234.78500803926983,199.46177578674065
177,b827ebba9e7b,1649220969.2002661,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,458.5368033211729,472.01694884823786,492.99492898000483,516.5626777071685,536.3552926931923,552.9629282329875,568.7477472482858,585.140154151123,605.9249128398667,624.4141254007632,643.8547972951666,662.8499075959805,682.2213716969002,701.6017388803994,717.948466117172,727.3190496611511,731.9323739253512,730.2670744323614,729.2434435769718,727.9793953128069,724.9199955857198,703.2865703253547,699.0915533748066,677.8797828523875,657.4229992934534,644.2864269872523,640.740196959735,619.6490942460903,43.60045871318328,43.60045871318328,633.277980037203,631.5520564450725,635.0511790399258,640.1757571167468,639.4943314838686,630.1468082915283,611.3370592398272,591.0541430359827,574.3117620247734,564.3350068886388,559.1600844123265,550.8402672281684,536.8891878218446,514.5143341054746,488.07888706642495,461.3415220853202,434.2361108889955,410.8235631022155,392.4130476933712,387.88142518042804,369.95675422946397,362.62515081003414,357.8407467016578,348.91402952589914,335.431065943511,322.34298503302347,317.71842880135233,143.45033983926285,234.78500803926983,199.46177578674065
178,b827ebba9e7b,1649220969.4006395,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,478.72434657117657,511.8456798684541,528.9177629840011,542.2444098374827,555.476372134765,579.2969877359972,601.445758152803,633.9227082223825,672.3094525588645,704.6821978736231,719.5846023922413,732.0,739.4707566902156,757.4443873975172,770.1564776069861,789.558104258325,797.6828943884907,802.0735627110521,793.2212806020776,788.2702582236628,774.8838622658237,746.6357880519791,737.9952574373361,719.3114763438715,702.0199427366719,682.8425880098575,668.6718178598527,648.3363324694984,43.60045871318328,688.433003276281,639.3786045841697,641.3025806902698,652.4208764287054,650.3053129107897,653.0926427391446,661.5693463273522,641.2487816752559,635.7963510433195,619.0008077539156,599.1302028774713,575.265156254053,559.7320787662612,548.8934322798916,540.2406871015918,519.9249945905659,503.19081867617575,467.8471972770597,448.79059704944797,421.34309060431974,385.36865466719007,375.85768583334834,354.67308891428456,337.4151745253909,334.96417718914364,321.40317359976393,309.1811766586058,272.2002939013843,143.45033983926285,234.78500803926983,199.46177578674065
179,b827ebba9e7b,1649220970.1000788,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,506.6537279049667,509.88331998605327,562.1538935202708,576.0711761579466,597.599364122821,614.3940103874711,616.6311701495473,647.4758682761852,694.4242219277781,720.3998889505745,752.7848298152667,754.1591344006913,783.3651766577323,813.453133253539,805.0204966334708,809.8691252295027,812.2179510451613,805.9236936584009,820.9750300709517,804.1946281839987,774.3125983735509,785.1783236946878,756.4548896001664,761.2896951883691,764.4115383744544,739.6735766539183,704.5182751355709,712.4282420005541,43.60045871318328,711.5117708091694,661.1724434669068,667.6503575974479,693.4183441473119,684.3171779226356,660.09166030181,648.8913622479498,624.8943910774044,608.6156422570816,604.400529450463,565.0884886458049,542.6536648729095,536.3469026665484,517.5982998426482,523.4739726099092,495.0040403875508,454.1189271545506,443.64400142456566,432.24530072633524,410.5666815512433,357.1288282958966,335.316268618151,312.9472799050984,312.2466973404202,302.49793387724156,296.5821977125397,283.6229891951638,267.88430338487547,143.45033983926285,234.78500803926983,199.46177578674065
180,b827ebba9e7b,1649220970.2001002,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,457.35106865514155,477.82109622744787,519.649882132191,551.8731738361632,556.0575509783138,568.0712983420303,586.0034129593445,597.2269250460834,628.4266066932557,661.151268621637,683.1259034760723,694.0806869521728,691.2611662750917,718.110019425993,723.9343892922894,722.872741220749,729.5478051505604,744.2633942362072,766.9419795525604,764.5299209318102,746.383949452291,754.0696254325591,742.297110327125,744.084000634337,726.6725534929745,706.872690093485,670.8800190794178,716.0342170594922,43.60045871318328,719.7006322075868,629.2296877929394,635.3022902524435,642.4772369508511,615.8319575988241,598.8205073308695,592.1148537234985,571.8478818706947,560.0321419347287,535.9449598606185,520.4613338183731,501.1985634456667,485.3215428970777,473.70138272966864,454.61412208597307,443.71387176873344,413.6520276754364,412.50696963808986,396.50472884948044,383.31710110559897,345.60671289776764,313.8470965295043,303.52759347380595,303.65934861288235,317.855312996338,318.2011942152323,300.12330799189857,284.47847018711275,143.45033983926285,234.78500803926983,199.46177578674065
181,b827ebba9e7b,1649220970.7003572,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,511.67372416413957,526.9506618270823,574.1332597925328,612.8882442990729,656.5150417164865,679.2414887210587,696.4746944433804,712.07443431147,734.9319696407281,780.9391781694654,802.6867383979879,834.8952030045448,848.5452256656683,854.9064276281937,865.6610191062088,856.4578214950226,859.4242258628739,856.5891664035917,861.4551642424578,854.3096628272444,844.4288010246927,827.224878736127,810.246875958186,779.6159310840178,759.6801958719209,737.6103307302576,726.6505349891377,688.1489664309611,43.60045871318328,677.7905281132217,661.1542936410532,647.0625935719048,646.7155479807177,642.6103018159606,636.1234156985577,623.8661715464303,606.02970224239,602.8498983992615,581.3338111618831,580.111196237411,560.1731875054356,556.4862981242215,529.1880573104423,515.9321660838758,492.44695145771794,483.49560494382985,464.2337773148352,448.5186729669123,433.04041381838715,402.95036915233123,396.16789370164764,370.8382396679177,366.3249923223912,339.4112549695428,322.96749062405644,293.218348675522,303.2655601943617,143.45033983926285,234.78500803926983,199.46177578674065
182,b827ebba9e7b,1649220971.001134,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,507.358847365452,564.1498028006391,584.0719133805356,619.6297281441555,666.5388210749618,674.730316496895,681.821824232695,696.4251575007899,732.6991196937526,751.2469633882057,765.5847438396353,805.1832089655124,799.9812497802683,809.7567535994991,840.3219621073818,842.3122936298627,853.5713209802682,879.14105807885,895.8934088383506,864.468044522179,831.7770133876026,854.1896744868789,828.2010625445973,793.3278011011589,805.1993541974558,789.9803795031875,766.9419795525604,790.0101265173757,43.60045871318328,693.0490603124716,676.2839640269463,670.0455208416813,658.335021094883,658.335021094883,672.3243264972642,659.5710727434914,675.4568824136742,655.421238593929,634.420207748776,635.2102014294165,618.0493507803402,591.6967128521165,556.8357028783266,573.4849605700223,550.1018087590696,501.3342198573722,503.6447160449517,462.46729614103526,432.8001848428441,422.21440051234634,393.70674365573166,388.171353914737,367.01226137555676,373.048254251377,344.363180377926,317.0646621747684,297.40544715926103,143.45033983926285,234.78500803926983,199.46177578674065
183,b827ebba9e7b,1649220972.0000205,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,528.0037878652008,513.3585491642269,532.8236105879694,527.9706431232706,559.0026833567081,587.5797818169036,607.6643810525676,624.2539547331679,636.6733856539003,658.6197689107122,658.6197689107122,701.9950142273092,703.0341385736542,709.1861532771209,739.3578294709538,766.1866613299921,790.8558655026844,774.5301801737619,764.7908210746256,756.4191959489129,751.3487871820917,725.9676301323634,694.317650647022,684.424575829945,663.4169126574932,680.9941262595441,635.8521840805456,620.5489505268702,43.60045871318328,572.647360947381,626.5341171875639,633.5834593800568,615.2284128679364,615.2284128679364,625.9472821252601,596.1543424315552,605.6880385148777,564.427143216908,529.4317708638196,537.3360214986521,547.7818909018442,542.9005433778824,518.8111409752107,497.44346412431634,454.56902666151814,462.8876753598004,406.1773011875479,375.0693269250366,374.77459892580765,364.7903507495778,384.42684609688746,373.6107600163571,371.43640101637857,344.47786576208347,329.5147948120084,320.78185734233784,344.570747452537,143.45033983926285,234.78500803926983,199.46177578674065
184,b827ebba9e7b,1649220972.3003788,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,501.51869356984093,549.3860209360992,578.8609504881116,602.5487532142108,621.9236287519553,646.672250834996,667.5327707311454,700.6653980324703,735.0843489015393,742.7785672729121,768.0240881639065,782.5458453023695,792.011363554842,814.9779138111658,819.9689018493324,859.9360441335158,866.8344709343302,854.2019667502528,861.8033418361755,842.1520052817068,842.3330695158537,823.2429774981382,809.417074195992,808.9412834068985,775.2838189979203,760.516929463112,758.6705477346541,707.3132262300769,43.60045871318328,691.6942966368886,679.1207550944088,656.0807877083431,632.1431799837756,650.9109002006343,645.0085270754179,620.5972929364098,605.8976811310636,565.6969153177345,547.0914000420771,536.1538958172364,549.2986437267072,550.4661660810772,527.9327608701699,509.8401710340212,496.58836071740546,475.2146883251821,449.250486922385,428.8216412449353,411.40004861448426,396.02020150492325,377.06763319065186,368.9146242696269,362.55206522649956,347.3110997362451,340.50697496527147,340.27782766439543,336.1220016601115,143.45033983926285,234.78500803926983,199.46177578674065
185,b827ebba9e7b,1649220973.3003712,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,512.4578031409026,529.6838679816481,545.9322302264266,561.936829189901,586.8057600262629,608.4734998338054,625.395874626624,658.0592678475093,675.8490955827343,707.096174505279,742.0431254313997,760.6221137989613,771.2872357299841,788.4954026498823,815.7254440067442,835.9677027254103,845.218314993233,832.6583933402701,820.4827847066629,834.7077332815361,836.8440714971936,805.4067295472518,784.0918313565063,756.6875180680596,746.9002610790815,746.052276988684,724.7647894317163,699.2631836440412,43.60045871318328,679.830125840272,668.0029940052664,666.706082168147,667.026985960838,673.8939085642487,672.6812023536855,646.2329301420657,648.3532987499948,618.9547640983144,601.6518927087324,586.9795567138603,575.7308398896137,562.2819577400647,541.7240995193033,512.6012095186667,492.1107598904946,469.01705725911506,443.60004508566044,417.7379561399706,392.1045778870734,386.0,360.224929731411,356.4393356519451,348.77213191423425,330.9531688925187,304.32219767871027,300.8421513019743,321.4747268448952,143.45033983926285,234.78500803926983,199.46177578674065
