,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
193,dca632fc35d0,1649231198.7009008,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,450.3787295155045,466.43863476345956,464.66009081908464,467.1102653549802,470.20527432175834,454.71419595169885,477.3311219688069,465.7145048202815,473.7636541567958,502.87274732281924,541.0896413719265,604.1564366950004,620.0193545366144,688.6748144080775,728.4023613360956,771.2360209430055,850.1911549763382,848.0053065871699,892.9328082224329,931.414515669581,981.136585802405,993.7449370940211,1013.4633688496097,1033.0237170559058,1023.3249728214396,1065.9723260948194,1130.212369424437,1193.2920849481907,43.60045871318328,1207.4141791448367,1076.020910577485,1037.012053931872,948.1033698917012,941.1280465483961,914.5862452497304,866.5021638749669,842.2119685684834,812.2622729143586,773.802300332585,719.7180003306851,727.3630455281599,656.9878233270385,652.0007668707146,620.070963680771,572.8114873149805,570.8563742308568,589.0551756839083,586.8602900179906,593.8097338373631,586.5023444113416,601.5396911260303,598.5465729581952,594.8857033077867,610.1352309119676,616.6036003787198,627.0031897845497,649.1594565282093,143.45033983926285,234.78500803926983,199.46177578674065
194,dca632fc35d0,1649231199.3006697,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,313.63673254260254,328.34280866192273,344.7622369111791,351.64755082326394,335.52496181357355,334.61171527607934,348.0833233580718,377.3181681287028,410.01951173084433,429.1444978093043,452.62014979450487,471.66619552391074,512.831356295615,549.7963259244282,583.990582115842,639.153346232342,696.8794730798146,763.6229436050229,804.0398000099249,842.3330695158537,859.0471465525044,893.4993005033635,921.1715366857576,953.189383071381,983.744377366397,1002.8982999287615,1050.4522835426653,1209.6185349109032,43.60045871318328,1199.854157804189,1037.8347652685372,980.5233296561587,954.088570312002,905.6296152401378,872.1708548214622,853.6468824988468,817.2178412149358,803.7536936151522,777.2078229148237,745.2603571906934,696.3023768450026,665.2413096012604,635.4061693121968,634.5470825714984,613.1598486528615,605.0826389841309,606.2087099341283,613.0522000612998,624.551839321605,628.4998011137315,625.0199996800102,637.6362599476288,662.8242602681347,697.9949856553412,701.1569011284137,720.9438258283374,758.91765034159,143.45033983926285,234.78500803926983,199.46177578674065
195,dca632fc35d0,1649231199.5004005,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,443.08125665615785,417.8468619003857,412.0012135904456,411.6466931726769,414.889141819836,413.36787490079587,409.4887055829501,417.7379561399706,436.0,451.5683779894248,472.451055666087,494.7261868953371,528.441103624614,578.5784302927304,639.2002816019404,693.4926099101561,727.0722109942038,741.086364737606,768.845888328734,818.4912950056341,867.0974570369815,871.9472461106807,931.0853881358036,931.8503098674164,928.2122602077609,963.3690881484624,1032.0004844960104,1084.094553071825,43.60045871318328,1083.1181837638956,1025.3282401260583,944.8735365116329,900.1344344041061,887.0315665183512,869.5159573003822,822.5582046274902,793.4009074862469,741.7007482805986,696.5206386030496,675.9474831671466,670.4453743594627,651.2488003827723,617.9093784690438,591.7381177514255,574.0949398836398,562.072059437222,564.1453713361477,570.8169584026039,573.3864316497209,584.6238106680227,587.4291446634223,607.420776727303,622.2869113198509,637.4205832886164,653.7836033428798,679.6447601504774,728.7228554121244,143.45033983926285,234.78500803926983,199.46177578674065
196,dca632fc35d0,1649231199.7004693,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,369.56731457205467,372.0013440835933,382.7192182266263,378.81129866993143,357.2394155185007,346.46933486240886,361.08863177895813,379.30726331036686,413.91061837068156,425.4280197636258,436.8077380266975,460.440006949874,500.4338118073158,537.8791685871465,578.1046618044176,625.2911321936367,681.7132828396408,743.9274158142043,792.0334588892063,824.3136538963794,843.7215180377942,869.5958831549285,892.9932810497512,915.6445817018741,944.5782127489497,970.4359844935677,1010.4736513140756,1166.0017152646046,43.60045871318328,1183.8716146609818,1019.2251959209015,981.3714892944465,941.5402274996007,906.4662155866594,878.3012011832843,859.8912721966656,832.4061508662703,811.8602096420294,782.5375390356683,747.4122022017034,700.9486429118755,671.096118301991,646.0936464631114,625.167177641309,614.5087468864865,595.4443718770042,597.3692325521963,599.4464112829436,601.3268661884316,597.1808771218315,584.6366392897387,600.2216257350279,636.305744119916,663.4606243026032,672.2685475314162,668.7376167077788,700.9086959083901,143.45033983926285,234.78500803926983,199.46177578674065
197,dca632fc35d0,1649231199.900276,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,277.67066823847273,289.69811873741946,304.35669862843497,310.5414626100676,302.3722870899382,299.66648127543397,308.22394455979565,325.8005524857194,344.55333404278645,363.7980208852159,385.700661135031,416.19226326302606,452.4345256498447,500.6006392325124,557.5123317021786,613.4248120185554,663.8923105444135,705.8229239688947,746.6739582977299,787.7670975612018,834.468094057526,863.9241864886062,917.8589216214003,932.5154154221794,953.3860708023797,992.3245436851796,1060.6606431842374,1158.9758409906567,43.60045871318328,1179.902114584087,1075.3352965470817,1011.725259148945,960.5649379401686,933.3434523260985,917.1542945437261,887.7640452282352,864.5235682154652,824.9296939739774,788.2360052674579,767.9928385082767,750.8928019364681,727.7863697542019,693.808330881087,651.9271431686212,624.6230863488797,607.8239876806442,607.9424314850872,606.7684896235137,607.2972912832726,604.6395620532946,592.7107220221345,596.4779962412696,618.2313482831488,640.9633374850702,657.3218389799626,669.1106037121217,702.0377482728404,143.45033983926285,234.78500803926983,199.46177578674065
198,dca632fc35d0,1649231200.2004044,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,396.7896167996335,387.351261776698,382.04973498224024,379.38107491017524,374.2619403572851,373.3630940518894,364.3212867785795,358.13405311419353,368.57156699886656,374.20048102588004,404.9222147524139,437.0732204104937,479.0093944798995,541.4240482283734,603.937910715994,674.6747364471267,715.8666076860968,743.3283258426252,781.8951336336606,817.4796633556091,889.8539205959594,902.1180632267597,960.2020620681878,978.2070333012332,977.4712271980184,1033.9579295116412,1099.1473968490304,1160.6041530168673,43.60045871318328,1155.5163348044891,1118.5392259549953,1041.3856154182272,986.3924168402756,977.3090606353754,953.0131163840297,910.7205938156884,878.220928923924,817.1248374636522,780.6215472301543,757.190861011938,747.9318150740747,723.7990052493855,690.5447125277262,652.3258388259659,631.8623267769649,619.9491914665266,619.7176776565277,628.0286617663241,628.6048043087167,641.9197769192035,645.0054263337635,665.5952223386223,686.0699672773908,696.7704069490896,708.7623014805457,733.8426261808454,779.930766158125,143.45033983926285,234.78500803926983,199.46177578674065
199,dca632fc35d0,1649231200.5005767,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,386.57082145449107,370.91912865205535,363.35244598048325,366.1543390429779,378.1917503066401,366.23080154459973,378.55646870711377,367.8654645383282,386.16706229299257,388.1855226563711,409.13200803652603,451.68573145495753,467.9529890918531,535.9934701094782,580.38004789965,635.3282616096973,678.3583123983962,691.8757113817481,732.5257674648722,766.1807880650623,829.294881209332,844.0959661081197,885.3259286838944,897.7733566997854,899.0939884127799,946.205051772606,1006.9463739445115,1071.6179356468424,43.60045871318328,1065.4698494091704,998.9479465918132,925.1902507052266,879.641972622953,865.7540066323689,844.6182569658318,794.1190087134296,766.0496067488058,707.5605981115681,682.1803280658274,673.8582937086995,678.8320852758803,652.0812832768627,611.2356337780054,578.1660661090376,546.7586304760081,553.8086312075679,555.0423407272638,557.7113948988311,565.1495377331561,560.9884134275859,580.4007236384186,591.4051065048391,615.4624277728088,614.6454262418292,611.7205244227138,643.1314018145903,674.9992592588528,143.45033983926285,234.78500803926983,199.46177578674065
200,dca632fc35d0,1649231200.6002202,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,423.43476475131325,433.26781555984513,452.21676218380054,440.20222625516107,440.20222625516107,396.5362530715193,397.50345910444605,429.1107083259517,431.3930922024598,444.51884099551955,468.97547910311897,502.06772451532873,527.8115193892608,562.3922118948661,605.7169305872175,639.731975127084,680.1323400633145,721.4492359133801,757.9551437915044,797.5819707089673,838.0,865.8758571527445,893.6263201137263,910.9654219562892,915.9759822178745,946.0338260337206,1007.6016077795827,1095.0963427936374,43.60045871318328,1110.2666346423277,991.0383443641321,937.7526326276029,899.3653317756917,874.69880530386,844.4927471565401,812.0800453157311,787.2820333273204,761.6153884999961,740.4167745263475,702.5738395357458,661.5020786059557,642.3589339302443,627.1794001719126,606.2087099341283,584.5784806165892,563.0008880987667,545.9496313763752,538.2759515341551,540.9916820062948,553.044302022903,540.0268511842721,545.6308275748356,566.5139009768427,590.8510810686564,611.4515516375766,627.5388434192739,671.2614989704088,143.45033983926285,234.78500803926983,199.46177578674065
201,dca632fc35d0,1649231200.7005353,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,430.99071915761715,416.4336681873837,388.9730067755345,390.6328199217265,385.5191305240247,369.38868417968627,365.84696254034964,371.2034482598458,368.00135869314397,384.6296920415791,397.34367995477163,417.43262929483603,444.8550325667902,486.1954339563464,540.3008421240893,578.5533683248244,640.9251126301731,672.2685475314162,709.073338943159,752.4812290017605,766.2584420415869,807.7945283300699,829.4727240844029,849.4192133452127,875.1257052561077,894.5127165110622,955.6343442970224,1062.2476170837006,43.60045871318328,1067.6375789564547,924.8394455255464,869.7815817778622,844.3091850738093,829.0530742962118,781.1587546715456,771.2249995948005,733.5570870763911,723.5530388299119,703.0426729580503,667.4383866695113,635.0338573651014,601.1763468400932,568.6132253122504,549.8372486472701,543.9209501388966,523.1147101735909,531.0602602341847,529.4534918196309,509.86370727871974,534.5886268898731,527.2134292675026,542.1088451593462,571.4052852398199,591.662910786201,601.9111230073755,629.4672350488149,649.2226120522913,143.45033983926285,234.78500803926983,199.46177578674065
202,dca632fc35d0,1649231200.8001902,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,467.8311661272686,446.2869032360237,434.99195394857594,431.0452412450461,429.14799312125416,420.5948168962618,409.42032191868543,403.95668084585503,401.0797925600341,411.92475040958635,427.11356803548165,446.49412090194426,470.2393007820593,509.7783832215721,562.4917777176836,609.7376485013862,643.8982838927279,661.6403857081277,683.7338663544464,724.3486729469448,772.1871534802946,795.4633869638501,840.5147232499856,847.9433943371456,854.0076112073007,884.5366018430216,944.6322035586126,985.4709534024836,43.60045871318328,1006.368222868747,944.9089903265817,867.1222520498479,817.0636450118192,798.0225560721952,783.7614432976402,733.8726047482628,707.4814485200301,660.0378777009695,615.8319575988241,595.2654869887889,588.5923886697823,562.8587744718918,527.0920223262727,494.84138872976257,475.405090422894,463.51914739307153,456.00986831427235,460.7222590672172,465.1042893803496,475.78356423903506,490.1805789706483,507.98622028555064,522.1197180723976,537.2466844941903,559.1422001602097,583.3095233235953,612.2777147667551,143.45033983926285,234.78500803926983,199.46177578674065
203,dca632fc35d0,1649231201.1006582,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,381.849446771892,370.74249823833253,379.443012849097,385.3323241047914,380.4655043496059,368.97831914626096,363.10053704174,364.58880948268285,368.51322907054504,381.1469532870491,395.37956446938426,410.86859213135284,435.876129192687,473.6918829787988,520.5573935696236,563.888286808655,596.1015014240444,625.0839943559586,658.4375444945405,699.4755177988719,743.790965258385,766.2486541586876,809.3608589498259,827.3941019852631,847.6803642883325,888.0433547975009,949.4508939381752,1012.1264743103997,43.60045871318328,1023.9360331583218,965.0,902.1053153595759,855.3531434442735,833.2346608249084,822.125294587145,777.8251731591104,764.5573882973076,719.2781103300725,680.0272053381394,653.8287237495765,636.4181015653153,618.0032362374812,588.8777462258189,556.3542037227722,536.0037313302959,526.7380753277666,528.5347670683548,528.5319290260524,531.9295066077835,548.7804661246608,546.247196789146,562.5122220894405,583.154353494853,599.4038705247073,609.476004449724,626.676950270233,659.5551531145823,143.45033983926285,234.78500803926983,199.46177578674065
204,dca632fc35d0,1649231201.4005105,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,365.37788657771836,367.8219678050782,382.2786941486538,380.2538625707831,370.37548514986787,359.6109008358896,348.2427314388629,371.28560435330644,383.6469731406726,402.35556414693707,417.31043600657773,432.24530072633524,467.72000171042504,494.2974812802509,540.4479623423517,579.5394723398916,620.583596302706,653.4592565722824,695.5781767709508,733.0388802785293,761.9160058694134,777.5705755749764,802.4088733307976,812.6019935983421,836.0316979636598,856.6130981954456,924.3916918709298,997.9839678070986,43.60045871318328,1010.2722405371733,919.9413024753264,845.5560300772504,824.1225637003273,779.3330481892834,774.1737531071433,738.972259289887,721.7589625352774,686.9505076786828,670.6422295084019,637.7624949775583,612.6703844645994,595.9144233864456,567.6653944006099,562.1049724028422,540.285109918828,533.2785388518837,524.2032048738351,524.6046130182235,528.5451730930857,535.7350091229805,534.739188764018,535.8852489106226,554.2291944674153,578.7192756423445,595.7130181555546,603.431023398698,619.6660390887982,143.45033983926285,234.78500803926983,199.46177578674065
