mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231209,129.0774961,56.32051136,39.20459157,39.20459157,296.0135132,298.6050904,267.3013281,291.2747844,332.9519485,350.8218921,374.7745989,383.2557893,398.4971769,440.2556076,455.1856764,466.5672513,498.0943686,530.0801826,567.9022803,579.6524821,588.2660963,603.6638137,612.5373458,611.1906413,657.6815339,662.2907217,670.3737763,693.1413997,720.5699133,756.8916699,810.2228089,857.6741806,43.60045871,867.6646818,830.0903565,801.8285353,786.2397853,778.3585292,772.8816209,758.789167,740.3039916,695.2244242,687.860451,664.0368966,653.9671246,629.4704123,596.2424004,573.7752173,541.2476328,512.1406057,502.2210669,495.4714926,485.5687387,508.0246057,514.8048174,522.4557398,541.0147872,531.2946452,529.1578214,544.7724296,543.8023538,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231209,129.0774961,56.32051136,39.20459157,137.0875633,175.0257124,194.0953374,240.033331,266.8332813,280.2231254,297.7414986,320.3513696,355.3167601,400.4759668,431.0452412,457.1093961,481.8236192,481.8236192,554.6927077,592.3757254,610.3195884,641.5995636,685.3852931,709.8288526,751.7672512,758.6441854,779.7570134,803.3959173,825.7511732,877.0228047,921.2627204,995.7067841,1139.097889,43.60045871,1167.925083,1056.321921,1029.112725,1007.55248,991.6259375,1000.13799,1008.101681,987.0785176,983.2400521,972.2602532,967.5768703,940.8427074,920.9261642,869.3865653,834.9610769,791.0562559,756.1117642,750.2806142,733.4152984,722.1149493,718.9666195,702.4564043,704.809194,730.2013421,730.3492315,710.2112362,702.6307707,713.5993274,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231209,129.0774961,56.32051136,39.20459157,137.0875633,255.2665274,271.3116289,305.7613448,310.1773686,298.8042838,307.0439708,330.0015151,354.8098082,378.2591704,399.0801924,425.0329399,449.0267253,472.293341,501.4229751,528.7655435,551.8813278,580.0008621,599.3413051,617.4042436,644.4904964,665.4660021,709.3264411,721.9535996,744.0275533,777.283732,823.9029069,887.4164749,1003.713106,43.60045871,1041.33472,970.0814399,933.5202194,927.5154985,924.8226857,928.1600078,951.2838693,932.8263504,921.9544457,916.3689213,906.0888477,900.093884,874.137289,838.0793519,818.4161533,772.4881876,730.0534227,712.7019012,712.1523713,711.0731327,706.4170157,712.4226274,729.3901562,747.880338,765.3103945,762.2138807,754.5097746,772.4467619,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231210,129.0774961,56.32051136,39.20459157,137.0875633,386.7932264,413.5661978,437.4768565,450.4242445,451.2172426,460.6788469,479.6425753,512.289957,535.2700253,553.9765338,578.883408,593.2225552,618.4658438,648.2977711,664.2604911,698.204841,723.5813707,762.5562274,783.9062444,804.7614553,812.7115109,835.7254334,841.5152999,864.699948,911.6605728,939.4147114,1014.096642,1146.577952,43.60045871,1205.524367,1092.35388,1044.888511,1041.971689,1019.466527,1013.463369,1034.509546,998.152293,997.5775659,989.1840071,979.3232357,951.0525748,925.7397042,885.3163276,867.0161475,824.7205587,788.2975327,773.2994245,764.3258467,765.8048054,789.0411903,766.1520737,774.04974,793.419183,809.4720502,807.1610744,801.6090069,796.4245099,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231210,129.0774961,56.32051136,39.20459157,137.0875633,365.4654566,359.5552809,381.7342007,406.5870141,425.3104748,435.2941534,450.3209966,488.6972478,510.7210589,533.3488539,552.9737788,593.5385413,627.6886171,661.696305,701.0770286,722.524048,750.0933275,770.5491548,796.3774231,822.0973178,857.324326,866.8938805,906.4579417,916.756238,953.115418,999.5048774,1065.037558,1202.239577,43.60045871,1207.584366,1098.35741,1063.729289,1022.214263,1013.163363,1004.135449,991.5407203,969.2455829,941.097232,927.8469701,919.5912135,905.7196034,879.6163937,841.3144478,793.554661,758.1305956,726.737917,717.6635702,697.0867952,698.4554388,707.0855677,701.7357052,706.7849744,733.7410988,739.1380115,741.6549063,744.4219234,758.7048174,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231210,129.0774961,56.32051136,39.20459157,137.0875633,338.1257163,339.0943821,342.1257079,361.2118492,385.2959901,396.7896168,411.0437933,419.6951274,432.7493501,451.2205669,475.6574398,505.7627902,529.8018498,574.9791301,607.289058,637.0007849,654.5784903,657.0494654,671.0417275,686.5857558,728.2478974,746.9169967,771.0473397,791.1921385,797.0225844,843.0664268,906.1037468,954.9685859,43.60045871,982.0641527,932.927114,885.7409328,855.7482106,857.6788443,847.53584,824.7229838,815.4213635,775.3121952,758.6178221,753.4752816,748.5679662,728.7715691,691.358807,647.6604048,610.7086048,585.5083262,567.860018,551.2249994,544.3987509,560.1830058,555.4790725,567.8001409,579.5903726,576.1258543,574.4736722,581.6089752,593.0059022,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231211,129.0774961,56.32051136,39.20459157,137.0875633,389.2826736,380.2656966,407.8480109,421.3846224,444.3028247,470.8768416,455.8826603,496.5178748,513.910498,535.362494,571.3011465,582.9922813,619.1897932,677.8414269,688.7793551,718.8525579,756.7469855,799.9031191,829.0440278,877.2485395,872.4133195,893.7695452,897.6257572,905.2518986,951.4883079,958.7251952,1050.269489,1146.693071,43.60045871,1148.163751,1060.621044,971.0386192,972.5600239,927.873375,905.3667765,908.7595942,888.5409388,869.7827315,865.6026802,828.6965669,807.1307205,794.9138318,783.7914263,758.0316616,730.082872,693.0007215,691.3501284,650.9592921,651.4798539,669.7835471,654.3286636,667.5102995,662.6160276,674.3092762,684.9656926,694.8273167,703.9602261,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231211,129.0774961,56.32051136,39.20459157,137.0875633,406.1588359,429.3308747,469.8350774,481.5983804,465.1042894,472.6066017,493.5504027,517.7576653,551.7191314,568.8110407,587.3882873,597.3692326,631.0071315,675.5716098,706.2719023,736.179326,762.9921363,806.2437597,840.8358936,874.7445341,899.4225926,924.9054006,938.9978701,951.8744665,989.4488365,1029.04859,1095.208656,1235.488567,43.60045871,1234.209464,1111.896578,1077.248346,1046.178761,1032.039243,1005.198985,997.4337071,959.4003335,946.9371679,925.5835997,907.5791976,874.5473115,834.1516649,812.3853765,784.8827938,755.4032036,714.927269,701.6908151,691.2980544,687.3848995,675.3495391,664.2476948,663.3950558,677.1240654,712.7987093,722.7952684,715.5396565,732.5605777,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231211,129.0774961,56.32051136,39.20459157,137.0875633,402.0870553,425.7557986,434.1082814,443.2437253,459.8314909,468.2093549,477.8629511,491.7692548,507.6100866,525.594901,537.4476719,557.1687357,581.0309802,634.2373373,678.4283308,702.086177,716.5926318,732.5926563,767.0528013,789.6258608,826.1839989,843.0053381,880.6480568,908.6924672,926.6353112,958.6845154,1030.758944,1131.591799,43.60045871,1194.269651,1073.051723,1039.28052,1008.768061,994.0045272,986.8596658,972.105447,932.8933487,900.5959138,882.1026017,876.5078437,859.1908985,812.2524238,777.9794342,752.0325791,715.2433152,687.786304,666.7683256,663.4169127,665.5862078,654.5509911,656.0068597,645.1046427,649.7260961,670.5848194,683.9480974,686.1603311,681.4587295,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231212,129.0774961,56.32051136,39.20459157,137.0875633,354.290841,353.3624202,366.4805588,392.9020234,415.7811925,431.3513649,445.7981606,453.9438291,479.6102584,496.8108292,508.0984157,540.8326913,540.8326913,616.828177,671.0536491,708.1193402,723.6608322,728.2375986,735.5270219,761.8221577,821.3014063,845.286342,885.7680283,887.7640452,907.0573301,948.9130624,1019.465056,1075.872204,43.60045871,1092.419333,1052.40344,994.6707998,978.8002861,969.561241,965.5490666,932.3416756,910.7359661,853.9437921,838.6334122,826.3485947,826.8500469,796.6034145,756.1117642,709.7675676,677.5750881,656.4343075,630.0674567,603.2056034,591.9493222,607.0008237,600.1283196,613.560103,620.6552989,619.4529845,615.429931,626.7647086,624.8279763,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231212,129.0774961,56.32051136,39.20459157,137.0875633,331.651926,313.0399336,345.939301,377.5460237,389.3430364,392.5315274,403.4216157,433.2666615,453.027593,474.4649618,493.811705,509.9343095,527.184977,549.1165632,573.6453608,605.0206608,637.906733,672.0788644,697.866033,713.8158026,724.2133664,745.5233061,748.889845,774.3125984,806.4056051,841.052317,875.5141347,1016.880032,43.60045871,1043.176879,906.3647169,883.19024,856.1787197,832.7028281,815.5519603,812.2979749,804.2002238,797.4609708,778.9306773,755.0165561,724.1892018,694.208182,665.1511107,636.4188872,611.5112427,587.2410067,568.6132253,554.0487343,543.4740104,548.3429584,536.3552927,549.637153,571.4236607,587.5134041,583.2160835,573.5817291,596.6472995,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231212,129.0774961,56.32051136,39.20459157,137.0875633,313.3368794,318.9043744,351.3659061,366.7151483,373.2465673,383.9010289,391.5226686,434.2315051,450.5219196,471.793387,495.1009998,506.3328944,539.1150156,565.6014498,585.4955166,611.6240675,633.1840175,676.0887516,693.8796726,724.9586195,723.9233385,760.4446068,769.4757956,783.9751272,823.3668684,834.0029976,892.0325106,1029.065596,43.60045871,1035.924708,924.7296902,888.7744371,880.273253,854.6309145,834.8011739,833.5328428,795,791.0632086,778.4458877,758.0659602,724.6550904,701.1547618,668.1466905,649.1109304,614.0879416,579.1588728,567.5561646,552.4499977,547.2120247,542.2416436,537.7294859,537.060518,556.2598314,565.7013346,572.5216153,575.5449591,583.6248795,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231212,129.0774961,56.32051136,39.20459157,137.0875633,314.8364655,333.0540497,369.0121949,385.6838083,379.1912446,386.2641583,392.7569223,460.1847455,448.2956614,470.94161,487.0256667,497.2132339,524.5836444,548.9162049,570.629477,589.8686294,619.9645151,650.4921214,687.1047955,702.5126333,725.8829107,742.9434703,754,770.1097324,805.3949342,833.2976659,879.1114833,1030.109218,43.60045871,1045.530009,917.407216,891.1767501,880.6889349,860.1331292,845.6051088,847.1747163,813.006765,803.5322022,780.7156973,769.4757956,735.6609273,709.0197458,683.1141925,655.0763314,624.7919654,584.8119356,577.6521445,570.9404522,568.1980289,563.248613,550.3680587,550.514305,571.3492802,590.5260367,594.2995878,580.4015851,596.7595831,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231212,129.0774961,56.32051136,39.20459157,137.0875633,373.2090567,373.7512542,400.535891,408.5449792,403.7140077,409.4984737,425.8826129,449.7254718,479.9635403,486.0257195,501.1546667,521.1381775,547.4568476,577.4781381,607.1737807,626.0239612,657.8221644,685.1175082,708.769356,726.0922806,739.0514191,757.7235644,759.3958125,778.9383801,812.6653678,853.0726815,912.1233469,1044.256673,43.60045871,1060.181588,939.0979715,894.9106101,866.9261791,847.9681598,828.5819211,860.6329066,806.8432314,801.8335239,784.9509539,765.1535794,723.0615465,688.4540653,665.9864863,645.7522745,622.1133337,592.4862868,568.5463921,544.5383366,535.3923795,529.5129838,511.704016,520.7072114,542.0009225,559.00805,556.5554779,553.6722857,581.6459404,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231212,129.0774961,56.32051136,39.20459157,137.0875633,381.4184054,384.0468721,390.0410235,412.2377955,442.142511,442.8103431,450.7915261,457.580594,457.3510687,496.1451401,523.9971374,558.8067645,563.5113131,611.5529413,671.4432217,711.7281785,730.8871322,738.8646696,731.0437743,770.5387725,798.1685286,811.9371897,870.4539046,877.0022805,890.4976137,937.2096884,1001.541312,1054.963506,43.60045871,1081.459199,1037.246355,994.6989494,957.6899289,944.9497341,950.4377939,924.0330081,900.7241531,850.3599238,822.2907029,821.0675977,814.022727,789.648656,753.5947187,695.4969446,649.5321393,622.9711069,593.6530974,573.4003837,572.0716738,568.8233469,582.9922813,597.5056485,614.4306307,614.3394827,603.6795508,616.6441437,629.5720769,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231213,129.0774961,56.32051136,39.20459157,137.0875633,316.764897,335.6381981,369.1774641,388.542147,376.1728326,393.8489558,400.3560915,427.7662913,457.3488821,470.312662,492.8792956,499.62586,540.4229825,573.5895745,586.7648592,619.9395132,641.4639507,667.3896913,707.0113153,710.3717337,735.2448572,738.8315099,753.0046481,767.0475865,799.5630056,815.4924892,879.0278721,994.4817746,43.60045871,1000.114493,872.1381771,848.8792611,824.3166867,811.1035692,788.0025381,796.821812,763.6818709,761.8037805,734.1730041,722.4070875,690.0384047,661.037064,636.4157446,607.9424315,589.6007123,539.7490157,539.4849395,523.3450105,525.8897223,522.5514329,511.0039139,506.86586,525.4188805,544.7467301,557.8476495,554.6332121,565.6589078,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231213,129.0774961,56.32051136,39.20459157,137.0875633,340.8342706,354.1412148,348.7764327,364.9712317,393.7207132,413.5323446,429.8930099,430.3045433,434.2004146,454.9428536,471.8315377,512.1035052,528.0160982,559.4944146,594.7007651,622.3712718,642.8841264,656.1562314,677.1595085,690.6989214,724.7206358,735.2632182,780.0083333,786.0235365,803.1251459,843.8068499,898.9816461,954.6669576,43.60045871,979.2267357,932.3931574,875.4935751,853.70311,849.9694112,841.0594509,825.3350835,800.0531232,758.1292766,752.2991426,739.2705865,731.4895761,710.3407633,671.1609345,629.9658721,599.0701128,584.705909,563.0781473,547.8512572,540.3933752,561.5282718,564.5121788,583.9726021,578.7745675,581.9836767,577.4859306,599.4639272,607.2643576,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231213,129.0774961,56.32051136,39.20459157,137.0875633,289.5876379,322.4189821,346.7059273,359.5622338,359.6109008,372.7760722,389.236432,418.6072145,441.8891264,455.702754,475.1273513,492.4520281,520.5573936,541.8533012,560.3784436,588.1436899,617.8106506,658.2188086,682.402374,708.488532,714.7761887,739.0169146,759.9013094,789.7803492,822.2852303,853.8255091,904.5540338,1052.564487,43.60045871,1082.567781,929.7037162,902.2693611,889.5937275,865.2080675,834.3248768,834.4824744,800.7128074,801.171642,782.629542,762.5385236,723.1320765,692.6304931,664.1159537,638.8935749,611.7417756,584.1104348,573.4675231,562.8587745,561.0561469,558.6644789,548.4851867,555.7625392,568.3836732,586.373601,586.4511915,588.7817932,595.0134452,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231214,129.0774961,56.32051136,39.20459157,137.0875633,366.5092086,369.1639202,363.9299383,388.2125706,399.0200496,406.636201,424.5491727,425.5643312,436.3312962,454.8780056,474.0147677,519.4343077,511.704016,532.2800015,569.6823676,592.58839,616.5776512,626.2244007,639.413794,658.4010936,705.8895098,725.1599823,768.400937,779.5088197,791.1068196,844.7674236,905.6958651,950.4377939,43.60045871,992.0080645,954.3437536,908.1541719,882.8822118,888.130621,864.313022,873.5153118,845.842775,794.2272974,800.7252962,791.6817542,787.6807729,770.497242,720.5032963,689.5106961,642.6079676,617.3078648,588.6195715,571.0560393,579.9672405,595.5249785,599.2703897,608.9474526,631.6486365,635.6170231,628.5300311,653.6619922,676.5279004,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231214,199.4617758,56.32051136,39.20459157,137.0875633,309.4979806,298.6904752,334.9641772,362.8291609,369.0379384,370.8503741,385.7978745,403.491016,431.0278413,443.0045146,455.7641934,475.1189325,496.5329798,511.9570294,525.7917839,548.2955407,577.1048432,610.6496541,634.1372091,650.7549462,665.1511107,678.6162391,707.6983821,730.3369086,759.5959452,796.6793583,840.4504744,956.5207787,43.60045871,969.5282358,874.8325554,844.2541087,816.8629016,799.8931179,794.7439839,809.9691352,786.3466157,779.1944558,765.9569178,748.6661472,724.7951435,698.7560375,666.9670157,633.7673075,602.461617,574.0034843,556.8850869,549.2285499,548.86246,569.3057175,552.9737788,563.4980035,582.4027816,593.0067453,590.7935342,591.4025702,627.9434688,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231214,129.0774961,56.32051136,39.20459157,137.0875633,390.9283822,414.6926573,447.0078299,455.3031957,473.4321493,465.2622916,492.5738523,488.623577,523.8778484,539.1790055,563.0719315,595.0302513,618.7422727,648.1674166,665.7597164,691.2691227,729.8013428,789.9392382,790.9873577,835.503441,820.3572393,875.0365707,892.3284149,908.0666275,953.1007292,962.0187108,1042.422179,1129.437471,43.60045871,1163.694977,1055.182449,968.1456502,986.4866953,935.0898353,923.0492945,942.3799658,894.4523464,889.2789214,882.3542373,860.5300692,834.8562751,809.4949042,748.5779852,749.3623956,679.9544102,659.2730845,638.9968701,636.8335732,640.6629379,646.4131806,628.4114894,642.0101245,650.7718494,687.6518014,685.8870169,695.5012581,675.9563595,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231214,129.0774961,56.32051136,39.20459157,137.0875633,471.5336679,502.410191,529.5677483,539.1706594,563.0008881,552.8706901,563.0275304,593.0598621,618.8133806,630.6671071,664.6773653,640.5154175,695.1776751,720.0027778,742.6526779,791.2098331,822,839.9047565,863.2039157,920.17444,931.89699,949.6657307,960.7497073,975.9713111,1004.346554,1022.502812,1073.718771,1073.718771,43.60045871,1209.806596,1082.249971,996.5866746,979.9515294,949.3855908,918.5385131,900.5798132,881.8752746,863.4656913,843.0800674,825.9545992,778.6141535,767.5258953,736.1698174,703.4273239,677.0598201,636.1359918,640.6629379,630.0960244,630.6671071,637.9231929,638.5992484,635.0724368,667.1326705,674.3589549,680.1720371,680.9698965,671.3449188,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231214,129.0774961,56.32051136,39.20459157,137.0875633,400.1062359,418.2068866,444.8156922,460.1141163,451.1429929,459.518226,472.2255817,492.4804565,511.645385,524.03435,537.2075949,553.0876965,600.6163501,617.1823069,641.4740837,652.3342701,694.2715607,731.4164341,765.2777274,773.992894,793.3051115,804.8068091,823.0218709,815.7891885,856.005257,872,937.6406561,1066.800825,43.60045871,1065.459995,941.4371992,902.960132,887.899206,862.4088358,854.5835243,844.9952663,822.7666741,814.157233,808.9116145,786.6701977,748.0026738,726.9676747,700.4605628,676.8049941,656.062497,616.0949602,618.3283917,602.0049834,603.7292439,601.5588084,601.5588084,574.3805359,587.2052452,607.4973251,606.6572344,609.4866693,607.1194281,143.4503398,234.785008,199.4617758
