,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
147,b827ebba9e7b,1649232112.0008113,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,610.8559568343425,650.0869172656838,707.427028038935,759.0026350415392,797.4540739127239,827.6986166473881,860.7729084956147,889.0950455378772,932.5502667416915,961.3844184300056,982.7563278860126,994.9296457539095,1000.3324447402473,1004.6138561656414,1008.3536086115822,1009.4166632268361,1007.2953886522066,1001.414998889072,992.3386518724341,979.50446655439,966.4124378338681,940.5705715149714,918.3403508503806,882.9116603601971,842.7769574448508,803.3554630423571,763.0707699813956,685.2094570275574,43.60045871318328,565.3008048817903,523.2485069257245,443.1026968999399,366.29223305988893,290.7232360854564,216.0208323287363,127.81627439414747,63.631753079732135,10.04987562112089,62.96824596572466,105.30906893520614,137.8985134075056,170.55790805471318,208.75344308537763,246.9655846469301,282.24280327406046,313.0814590485997,339.84849565652047,354.6406632071399,358.0223456713282,359.5622338344226,348.1738071710737,348.82660448996717,354.5151618760473,354.9929576766277,345.96242570545144,330.71135450721977,324.56894491001447,143.45033983926285,234.78500803926983,199.46177578674065
148,b827ebba9e7b,1649232113.1002018,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,615.223536610881,715.4662815255517,761.1681811531536,794.2474425517529,822.4317600871211,872.2138499244322,884.1702324778865,918.5036744618935,948.2494397572824,973.0678290848999,1001.8552789699718,1025.165840242446,1015.6933592379148,1068.8629472481493,1044.576469196966,1110.8937843016315,1085.6431273673684,1054.2732093722195,1083.786879418643,1071.12697659988,1042.491246965652,996.708583288014,976.3872182694732,923.3228037907436,870.5521236548676,841.3637738814288,779.0057766152958,680.4483815837907,43.60045871318328,603.4103081651821,555.0900827793629,498.3813800695207,414.2475105537751,339.2020047110571,275.72631357924473,212.60761980700502,189.90787240133042,174.9514218290323,177.39503938949363,165.51737068960466,252.9229131573492,260.27677575995904,227.771815640127,357.26180876214573,286.66705426330384,356.384623686264,328.09754647055803,357.99441336423115,335.72607882021913,331.7242831026996,356.91035288990986,315.41718405946114,314.1862504948299,305.94934221207274,320.4075529696515,317.8002517305485,304.138126514911,143.45033983926285,234.78500803926983,199.46177578674065
149,b827ebba9e7b,1649232115.3002124,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,623.5711667484313,691.1418088930809,705.6939846704093,761.6803791617584,830.6960936467681,894.1705653844797,914.5326675411874,960.454059286544,1000.952046803442,1043.2032400256433,1052.055606895377,1096.2891954224488,1108.0491866338787,1117.8125961000796,1134.418353166062,1152.5042299271618,1132.1276429802429,1134.6550136495234,1103.340382656232,1098.313252219056,1068.9695973225805,1042.6293684718457,1029.3109345576777,959.1251221816682,916.5860570617469,890.9343410150941,858.3239481687552,769.47059722903,43.60045871318328,664.7480725808838,601.0024958350839,537.2913548532118,452.9127951383136,391.3693907295255,318.0015723231569,249.3692041933005,200.8706051168264,172.44709333589824,113.22543883774529,124.02015965156633,169.1862878604528,222.1823575354263,228.98908270919816,240.00833318866242,262.4823803610444,312.5699921617557,310.00645154577023,321.4000622277475,317.8443015062564,339.365584583941,345.36502428589955,384.1939614309418,376.52755543253403,373.0629973610355,375.0333318519835,400.03124877939223,386.9431482789171,143.45033983926285,234.78500803926983,199.46177578674065
150,b827ebba9e7b,1649232115.500672,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,576.1466827119635,635.8057879572975,691.4658342969666,742.9703897195366,786.2124394843928,821.1613726911417,851.6454661418683,889.1906432256246,914.1908991014951,946.2695176322653,976.5311054953652,996.9553650991603,1007.015392136585,1012.6050562781128,1017.9587417965425,1018.8076364064023,1015.5456661322522,1002.6330335671172,980.7395168952866,955.4648083524584,928.2849777950735,896.3955600068532,865.2363838859297,826.3903436028279,779.3394639051714,724.2685965855485,663.337772179453,658.8300236024463,43.60045871318328,557.7741478412207,458.0523987493134,403.28773846969364,333.95209237254375,251.81342299408902,167.01197561851666,106.04244433244644,50.91168824543142,23.021728866442675,30.01666203960727,73.78346698278686,123.5556554755791,166.38509548634457,198.66806487203723,226.56566377101365,251.52534663528445,272.4187952399761,285.50656735003486,289.98103386256145,297.0605998782067,320.4777683397087,329.2567387313432,335.60095351473603,331.1027030998086,320.62439083762797,314.6966793596653,314.5313974788527,308.1963659746818,143.45033983926285,234.78500803926983,199.46177578674065
151,b827ebba9e7b,1649232115.900496,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,558.6242028412303,631.5892652665972,707.8170667623098,775.5385225764095,826.443585491472,850.9788481507634,898.0050111218757,952.1454720787156,992.3839982587385,1032.3105153005079,1073.0615080227228,1086.7722852557476,1128.4538094224326,1127.108246797973,1162.8740258514676,1148.572157071553,1139.6885539479636,1136.2116880229669,1119.5784921120985,1118.1399733485964,1098.0938029148513,1052.810049344135,1036.0815604960837,1002.4754361080375,964.0420115326925,939.0473896454854,860.7833641515152,792.6745864476796,43.60045871318328,634.2751768751477,658.2415969839645,589.5701824210583,510.71420579419953,439.94772416731513,365.24649211183396,281.23299948619115,222.79138223908032,163.00306745579974,119.5198728245642,130.01538370516005,155.92626462530293,180.49930747789588,215.74522010927612,268.21073804007176,289.3890115398302,318.3237345847777,311.1028768751585,302.00165562460086,312.05768697470023,332.3567360532956,334.26037755019667,339.9911763560931,338.42281246984516,335.094016658012,332.0858322783434,313.03673905789395,292.43802762294786,143.45033983926285,234.78500803926983,199.46177578674065
152,b827ebba9e7b,1649232117.7042685,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,612.6083577621187,657.7841591282053,721.6494994108982,781.4454555501619,829.338290446064,865.9157002849643,902.765196493529,958.7559647793593,988.2130337128731,1025.3555480905147,1053.37220392414,1068.697337883837,1076.398625045573,1085.9728357560332,1102.200072582106,1114.7309092332553,1119.0728305164057,1111.35277927398,1096.9033685790193,1085.433093285809,1070.207923723236,1047.5590675470287,1004.2350322509169,956.5693911055276,904.6590517979688,852.5637806052988,800.3830333034302,743.0706561290117,43.60045871318328,620.8188141478961,563.2273075766125,487.3602363755172,410.5995616169116,345.1376536977674,289.2490276561012,226.87441459979573,184.94593804677083,130.3878828726044,110.86027241532469,137.43725841270262,183.56470248934025,214.89532335534898,229.19205919926634,247.04048251248216,267.22649569232465,289.6653241242382,298.7189314389029,299.7081914129142,308.11036983522644,323.199628712658,337.4314745248285,339.4127281054734,334.91043578843585,330.6070174693816,329.24762717444145,330.7234494256493,336.34060117684277,143.45033983926285,234.78500803926983,199.46177578674065
153,b827ebba9e7b,1649232118.3008022,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,688.3167875331823,746.0542875689409,808.4454217818294,864.3702910211572,907.7692438059355,947.2533979880991,988.9155676800725,1032.2606260048865,1062.6617523934885,1088.6877421924066,1113.2281886477722,1137.2739335797687,1166.8847415233433,1194.535893140093,1223.0134913401405,1232.5603433503773,1231.5506485727658,1215.5628326006024,1192.3967460539297,1168.9756199339658,1143.0179351173804,1116.1653103371382,1077.9332075782804,1033.9825917296673,986.2682190966107,929.150687456023,865.7944328765345,849.1436863099201,43.60045871318328,732.3196023595162,615.4063698077881,553.3190761215449,484.69062297510976,399.021302689468,310.4834939252005,266.1879035568671,191.9505144562004,163.63679292872982,130.80137613954986,91.0494371207203,85.42833253669417,116.1077086157504,144.9206679531943,167.05687654209268,181.8130908378162,202.24984548819808,221.5784285529618,237.49736840647307,254.46807265352564,273.00183149568795,287.12366673612956,299.7081914129142,302.0761493398643,295.7718715496793,287.9027613622349,287.5030434621519,292.31831964486935,143.45033983926285,234.78500803926983,199.46177578674065
154,b827ebba9e7b,1649232118.8018525,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,624.8855895281952,689.0065311736893,741.8706086643411,793.4544725439513,845.6689659671804,884.4959016298493,925.8012745724646,949.3708442963688,990.7986677423421,1035.538507251179,1062.8494719385244,1079.1478119331011,1076.596953367415,1089.1028417922707,1103.1722440308222,1101.2960546556044,1091.2616551496712,1066.21995854514,1050.0638075850438,1033.7756042778335,990.3373162715823,956.6023207163988,897.9465462932635,856.1308311233745,816.8941179859236,752.0239357892806,684.4158092855541,656.3025217077868,43.60045871318328,548.3812542383264,442.0,384.6062922002187,341.35172476494097,255.26456863419176,188.1754500459611,136.7808466123821,74.51845409024533,68.47627326307996,57.42821606144492,73.06161783043132,141.2834031300209,179.7804216259379,210.75341041131458,222.1463481581455,241.50569351466643,289.4563870430224,274.7544358149655,292.09929818470977,307.8002599089221,317.6727876290319,345.3259329966401,347.1440623141925,348.5656322703086,345.6370929168338,341.2228011138763,348.0517202945562,337.8313188560232,143.45033983926285,234.78500803926983,199.46177578674065
155,b827ebba9e7b,1649232119.3002264,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,574.5963800790952,643.9906831624197,704.6488487182818,752.947541333392,789.6486560490051,828.4183725630426,864.226822078556,895.4624503573558,943.3180799709078,976.8950813674926,1000.5223635681514,1014.4249602607381,1024.8902380255165,1029.8980532072094,1043.439025530481,1039.6369558648826,1039.8158490809803,1036.3204137717253,1023.4495590892597,1007.0853985635974,960.5253770723604,924.099561735639,879.9318155402724,833.8519053165256,773.486910037914,721.2662476506162,663.0241322908239,607.6462786852233,43.60045871318328,481.5246618814035,435.59729108432253,366.93459907727424,297.6172038038124,239.88330496305906,191.7185437040455,136.74063039199433,125.92855117089213,103.4456378974,121.6552506059644,142.1724305201258,183.86951895297926,229.00218339570478,259.0077218926108,275.04545078950133,283.6370920736567,306.86316168611705,328.12345237730267,333.8562564937192,331.80265218952064,332.53270515845503,336.5248876383439,334.0089819151575,334.1167460634082,320.3576126768334,311.1735849971845,318.2263345482269,299.2824752637548,143.45033983926285,234.78500803926983,199.46177578674065
156,b827ebba9e7b,1649232122.5008125,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,578.2265991806327,650.8148738312609,709.4060896270909,761.8037805104409,807.4862227926864,848.8492210045315,888.840255614022,919.5227022754794,966.4988360055071,1005.3496904062785,1039.796614728092,1067.6328957090072,1088.8976076748447,1102.5266436689863,1108.3794476622165,1108.0451254348804,1100.1572614858296,1088.4208744782507,1071.6361322762498,1048.4507618386283,1020.6831045922138,992.4338768905463,937.8155468960834,888.6174655047018,833.4776541695644,780.8354500149184,722.9287655087463,694.0324199920346,43.60045871318328,564.1356219917335,479.7103292613158,423.0579156569464,367.04223190254277,310.67185260335384,260.155722597063,226.07963198837706,214.03270778084362,215.87033144922904,229.92390045404153,255.0,283.70583356709466,309.7644266212633,329.0379917273992,341.0131962256006,346.2441335243097,352.32087647484076,359.06823863995544,364.2155954925599,368.11003789627904,361.83559802761255,373.4608413207468,378.2089369647417,380.0763081277232,380.8477386042879,375.985372055882,363.8158875035558,339.0648905445682,143.45033983926285,234.78500803926983,199.46177578674065
157,b827ebba9e7b,1649232122.7002285,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,636.9693870195019,696.8457505072411,758.4648970123799,816.0300239574522,864.4593686229562,903.6398618918932,938.3229721156783,964.6595254285317,1004.1274819463911,1037.9874758396654,1067.6689561844532,1091.1961326910941,1106.4628326337943,1115.1367629129622,1120.5329089321742,1115.5626383130623,1103.7232442963227,1086.7313375439212,1066.4262749951354,1042.242294286698,1013.0992054088287,975.4265733513722,935.5709486725206,889.020247238498,836.6128136718921,776.5474872794323,712.3594598234798,693.9373170539253,43.60045871318328,580.6151909828058,495.79128673263307,441.4612100739996,382.69700808864445,316.26729201736936,257.1575392633862,224.1807306616695,189.2353032602532,175.84083712266613,176.32356620712955,195.4328529188478,232.69078194032525,269.47356085523495,297.89259809535383,318.68009037277494,336.02529666678373,350.4111870360306,360.86701151532264,363.52166372858716,364.4077386664559,375.4690400019687,383.40709435272584,390.50864267004386,388.20741878537046,380.8477386042879,374.0120318920235,372.05510344571275,366.0300534109187,143.45033983926285,234.78500803926983,199.46177578674065
158,b827ebba9e7b,1649232122.8005042,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,573.2660813269873,665.0007518792742,741.9285679902075,776.108884113563,808.1150908131837,841.760060824936,884.6208227257597,925.1945741302204,946.6197758339935,1000.7122463525666,1029.3969108172028,1039.6369558648826,1053.6194759019975,1065.5796544604257,1130.315442697303,1065.7851565864482,1074.9739531728198,1099.4180278674714,1045.814993199084,1041.205551272178,1021.0004897158473,999.2497185388645,951.3832035515447,911.0614688373117,845.4229710624144,805.0155278005512,756.4476188078062,709.1861532771209,43.60045871318328,590.0542347954126,540.8012573949879,490.495667666902,410.2499238269277,369.9148550680278,317.63028822831114,235.9194777885031,167.0269439342048,119.21828718783037,123.48279232346505,145.43727170158274,175.09426032854418,202.38824076511955,240.65119987234635,290.9450119868014,285.4645336990219,296.2853354454115,312.1698255757593,322.38641410580567,338.2099939386771,329.05470669783773,308.6632469213009,327.70260908329675,320.7553584899245,304.9622927510875,326.4597984438513,313.4278226322609,296.9208648781692,143.45033983926285,234.78500803926983,199.46177578674065
159,b827ebba9e7b,1649232123.6000657,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,631.5251380586524,678.7591620007792,739.1468054453053,798.2581036231327,838.6334121652917,864.592389510803,894.4858858584633,929.9946236403736,972.0185183421147,972.0185183421147,1041.0960570475713,1072.1795558580661,1100.251334923071,1131.5988688576886,1157.8618224986951,1173.9301512441018,1176.938825937865,1168.3124582062796,1153.9172413999195,1137.7367885411809,1116.3982264407266,1078.4326590010153,1049.4936874512396,1001.2791818469012,943.2163060507382,877.9703867443366,807.9133616917101,761.9875327064085,43.60045871318328,655.0763314301624,548.8114430293888,484.4068537913146,413.5238808098028,339.2064268259079,260.969346858975,198.39858870465787,130.54118124178285,87.31551981177229,46.010868281309364,5.385164807134504,48.373546489791295,100.30453628824571,146.18481453283715,185.17289218457435,212.31344752511558,235.69683918118207,252.9229131573492,260.71632093139084,269.89812893015767,268.06156009394556,283.43605980891,285.02806879323305,284.28506819739937,274.93453766305896,259.97692205270835,257.76927667974707,263.0019011338131,143.45033983926285,234.78500803926983,199.46177578674065
